id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity,martian_year
512,2014-03-13,569,101,Month 4,-85.0,-27.0,825.0,,Sunny,31
511,2014-03-12,568,101,Month 4,-86.0,-28.0,825.0,,Sunny,31
510,2014-03-11,567,100,Month 4,-86.0,-28.0,827.0,,Sunny,31
507,2014-03-10,566,100,Month 4,-86.0,-27.0,829.0,,Sunny,31
508,2014-03-09,565,99,Month 4,-85.0,-27.0,830.0,,Sunny,31
509,2014-03-08,564,99,Month 4,-86.0,-27.0,831.0,,Sunny,31
505,2014-03-07,563,98,Month 4,-87.0,-31.0,833.0,,Sunny,31
506,2014-03-06,562,98,Month 4,-85.0,-23.0,834.0,,Sunny,31
504,2014-03-05,561,97,Month 4,-85.0,-23.0,835.0,,Sunny,31
503,2014-03-04,560,97,Month 4,-86.0,-23.0,836.0,,Sunny,31
502,2014-03-03,559,96,Month 4,-85.0,-27.0,838.0,,Sunny,31
500,2014-03-02,558,96,Month 4,-85.0,-26.0,839.0,,Sunny,31
498,2014-03-01,557,96,Month 4,-85.0,-29.0,840.0,,Sunny,31
501,2014-02-28,556,95,Month 4,-85.0,-29.0,842.0,,Sunny,31
499,2014-02-27,555,95,Month 4,-85.0,-31.0,843.0,,Sunny,31
497,2014-02-26,554,94,Month 4,-84.0,-22.0,843.0,,Sunny,31
496,2014-02-25,553,94,Month 4,-84.0,-26.0,845.0,,Sunny,31
493,2014-02-24,552,93,Month 4,-86.0,-29.0,847.0,,Sunny,31
495,2014-02-23,551,93,Month 4,-85.0,-28.0,848.0,,Sunny,31
494,2014-02-22,550,92,Month 4,-85.0,-27.0,850.0,,Sunny,31
492,2014-02-21,549,92,Month 4,-87.0,-23.0,851.0,,Sunny,31
491,2014-02-20,548,91,Month 4,-86.0,-28.0,852.0,,Sunny,31
488,2014-02-19,547,91,Month 4,-85.0,-29.0,853.0,,Sunny,31
489,2014-02-18,546,91,Month 4,-85.0,-34.0,855.0,,Sunny,31
490,2014-02-17,545,90,Month 4,-85.0,-29.0,856.0,,Sunny,31
487,2014-02-16,544,90,Month 4,-86.0,-27.0,857.0,,Sunny,31
486,2014-02-15,543,89,Month 3,-84.0,-26.0,858.0,,Sunny,31
477,2014-02-13,542,89,Month 3,-85.0,-28.0,859.0,,Sunny,31
482,2014-02-12,541,88,Month 3,-84.0,-27.0,861.0,,Sunny,31
481,2014-02-11,540,88,Month 3,-84.0,-29.0,862.0,,Sunny,31
476,2014-02-10,539,87,Month 3,-85.0,-23.0,864.0,,Sunny,31
472,2014-02-09,538,87,Month 3,-85.0,-25.0,865.0,,Sunny,31
469,2014-02-08,537,86,Month 3,-83.0,-28.0,865.0,,Sunny,31
470,2014-02-07,536,86,Month 3,-83.0,-29.0,867.0,,Sunny,31
468,2014-02-06,535,86,Month 3,-88.0,-29.0,868.0,,Sunny,31
467,2014-02-05,534,85,Month 3,-86.0,-29.0,869.0,,Sunny,31
466,2014-02-04,533,85,Month 3,-87.0,-30.0,871.0,,Sunny,31
464,2014-02-03,532,84,Month 3,-88.0,-23.0,872.0,,Sunny,31
465,2014-02-02,531,84,Month 3,-87.0,-22.0,872.0,,Sunny,31
463,2014-02-01,530,83,Month 3,-87.0,-28.0,873.0,,Sunny,31
462,2014-01-31,529,83,Month 3,-87.0,-23.0,875.0,,Sunny,31
461,2014-01-30,528,82,Month 3,-86.0,-26.0,876.0,,Sunny,31
460,2014-01-29,527,82,Month 3,-86.0,-23.0,877.0,,Sunny,31
459,2014-01-28,526,82,Month 3,-87.0,-24.0,878.0,,Sunny,31
456,2014-01-27,525,81,Month 3,-87.0,-29.0,878.0,,Sunny,31
457,2014-01-26,524,81,Month 3,-85.0,-27.0,880.0,,Sunny,31
458,2014-01-25,523,80,Month 3,-85.0,-25.0,881.0,,Sunny,31
455,2014-01-24,522,80,Month 3,-85.0,-26.0,881.0,,Sunny,31
454,2014-01-23,521,79,Month 3,-87.0,-26.0,882.0,,Sunny,31
453,2014-01-22,520,79,Month 3,-86.0,-24.0,884.0,,Sunny,31
452,2014-01-21,519,78,Month 3,-86.0,-25.0,884.0,,Sunny,31
451,2014-01-20,518,78,Month 3,-85.0,-29.0,885.0,,Sunny,31
448,2014-01-19,517,77,Month 3,-86.0,-27.0,885.0,,Sunny,31
449,2014-01-18,516,77,Month 3,-86.0,-25.0,888.0,,Sunny,31
450,2014-01-17,515,77,Month 3,-86.0,-23.0,888.0,,Sunny,31
447,2014-01-16,514,76,Month 3,-86.0,-29.0,888.0,,Sunny,31
445,2014-01-15,513,76,Month 3,-86.0,-29.0,889.0,,Sunny,31
444,2014-01-14,512,75,Month 3,-86.0,-24.0,890.0,,Sunny,31
446,2014-01-13,511,75,Month 3,-85.0,-31.0,892.0,,Sunny,31
441,2014-01-12,510,74,Month 3,-85.0,-31.0,892.0,,Sunny,31
443,2014-01-11,509,74,Month 3,-86.0,-30.0,895.0,,Sunny,31
442,2014-01-10,508,73,Month 3,-83.0,-29.0,893.0,,Sunny,31
440,2014-01-09,507,73,Month 3,-85.0,-25.0,894.0,,Sunny,31
439,2014-01-08,506,73,Month 3,-86.0,-27.0,894.0,,Sunny,31
438,2014-01-06,505,72,Month 3,-85.0,-29.0,895.0,,Sunny,31
436,2014-01-05,504,72,Month 3,-85.0,-29.0,895.0,,Sunny,31
483,2014-01-04,503,71,Month 3,-86.0,-28.0,897.0,,Sunny,31
437,2014-01-03,502,71,Month 3,-87.0,-30.0,898.0,,Sunny,31
435,2014-01-02,501,70,Month 3,-86.0,-28.0,898.0,,Sunny,31
430,2014-01-01,500,70,Month 3,-85.0,-23.0,897.0,,Sunny,31
432,2013-12-31,499,69,Month 3,-84.0,-30.0,899.0,,Sunny,31
424,2013-12-30,498,69,Month 3,-86.0,-28.0,901.0,,Sunny,31
425,2013-12-29,497,69,Month 3,-86.0,-30.0,901.0,,Sunny,31
428,2013-12-28,496,68,Month 3,-85.0,-26.0,901.0,,Sunny,31
431,2013-12-27,495,68,Month 3,-86.0,-26.0,900.0,,Sunny,31
429,2013-12-26,494,67,Month 3,-85.0,-24.0,902.0,,Sunny,31
426,2013-12-25,493,67,Month 3,-84.0,-32.0,902.0,,Sunny,31
427,2013-12-24,492,66,Month 3,-86.0,-30.0,903.0,,Sunny,31
433,2013-12-23,491,66,Month 3,-86.0,-30.0,903.0,,Sunny,31
434,2013-12-22,490,65,Month 3,-87.0,-31.0,903.0,,Sunny,31
423,2013-12-21,489,65,Month 3,-85.0,-29.0,904.0,,Sunny,31
480,2013-12-20,488,64,Month 3,-87.0,-23.0,903.0,,Sunny,31
473,2013-12-19,487,64,Month 3,-85.0,-30.0,904.0,,Sunny,31
422,2013-12-18,486,64,Month 3,-84.0,-31.0,904.0,,Sunny,31
484,2013-12-17,485,63,Month 3,,,,,Sunny,31
485,2013-12-10,478,60,Month 3,,,,,Sunny,31
421,2013-12-09,477,60,Month 3,-85.0,-26.0,907.0,,Sunny,31
418,2013-12-08,476,59,Month 2,-85.0,-25.0,906.0,,Sunny,31
419,2013-12-07,475,59,Month 2,-85.0,-28.0,906.0,,Sunny,31
420,2013-12-06,474,58,Month 2,-84.0,-26.0,906.0,,Sunny,31
417,2013-12-05,473,58,Month 2,-86.0,-29.0,907.0,,Sunny,31
416,2013-12-04,472,57,Month 2,-84.0,-31.0,907.0,,Sunny,31
479,2013-12-03,471,57,Month 2,-84.0,-26.0,906.0,,Sunny,31
475,2013-12-02,470,56,Month 2,-85.0,-26.0,907.0,,Sunny,31
413,2013-11-30,469,56,Month 2,-85.0,-29.0,908.0,,Sunny,31
414,2013-11-29,468,55,Month 2,-85.0,-29.0,907.0,,Sunny,31
411,2013-11-28,467,55,Month 2,-84.0,-28.0,907.0,,Sunny,31
415,2013-11-27,466,55,Month 2,-85.0,-26.0,907.0,,Sunny,31
412,2013-11-26,465,54,Month 2,-85.0,-23.0,906.0,,Sunny,31
410,2013-11-25,464,54,Month 2,-84.0,-26.0,906.0,,Sunny,31
409,2013-11-24,463,53,Month 2,-86.0,-26.0,906.0,,Sunny,31
408,2013-11-23,462,53,Month 2,,,,,Sunny,31
474,2013-11-18,457,51,Month 2,,,,,Sunny,31
406,2013-11-17,456,50,Month 2,-83.0,-26.0,905.0,,Sunny,31
407,2013-11-16,455,50,Month 2,-84.0,-28.0,905.0,,Sunny,31
478,2013-11-15,454,49,Month 2,,,,,Sunny,31
471,2013-11-05,444,45,Month 2,,,,,Sunny,31
403,2013-11-04,443,44,Month 2,-81.0,-24.0,901.0,,Sunny,31
405,2013-11-03,442,44,Month 2,-80.0,-22.0,900.0,,Sunny,31
402,2013-11-02,441,43,Month 2,-81.0,-23.0,900.0,,Sunny,31
404,2013-11-01,440,43,Month 2,-80.0,-25.0,899.0,,Sunny,31
401,2013-10-31,439,42,Month 2,-80.0,-21.0,899.0,,Sunny,31
400,2013-10-30,438,42,Month 2,-79.0,-26.0,899.0,,Sunny,31
399,2013-10-29,437,41,Month 2,-82.0,-27.0,898.0,,Sunny,31
398,2013-10-28,436,41,Month 2,-81.0,-24.0,897.0,,Sunny,31
396,2013-10-27,435,40,Month 2,-81.0,-24.0,896.0,,Sunny,31
397,2013-10-26,434,40,Month 2,-80.0,-25.0,896.0,,Sunny,31
394,2013-10-24,433,40,Month 2,-81.0,-26.0,895.0,,Sunny,31
395,2013-10-23,432,39,Month 2,-80.0,-26.0,896.0,,Sunny,31
389,2013-10-22,431,39,Month 2,-83.0,-24.0,895.0,,Sunny,31
390,2013-10-21,430,38,Month 2,-82.0,-24.0,896.0,,Sunny,31
387,2013-10-20,429,38,Month 2,-82.0,-21.0,895.0,,Sunny,31
391,2013-10-19,428,37,Month 2,-81.0,-23.0,894.0,,Sunny,31
392,2013-10-18,427,37,Month 2,-81.0,-21.0,893.0,,Sunny,31
388,2013-10-17,426,36,Month 2,-79.0,-22.0,893.0,,Sunny,31
393,2013-10-16,425,36,Month 2,-81.0,-21.0,893.0,,Sunny,31
386,2013-10-15,424,35,Month 2,-81.0,-22.0,893.0,,Sunny,31
383,2013-10-14,423,35,Month 2,-81.0,-24.0,892.0,,Sunny,31
384,2013-10-13,422,34,Month 2,-82.0,-20.0,891.0,,Sunny,31
382,2013-10-12,421,34,Month 2,-81.0,-24.0,890.0,,Sunny,31
385,2013-10-11,420,33,Month 2,-80.0,-19.0,892.0,,Sunny,31
381,2013-10-10,419,33,Month 2,-82.0,-24.0,891.0,,Sunny,31
380,2013-10-09,418,33,Month 2,-79.0,-21.0,891.0,,Sunny,31
379,2013-10-08,417,32,Month 2,-82.0,-21.0,890.0,,Sunny,31
378,2013-10-07,416,32,Month 2,-79.0,-18.0,889.0,,Sunny,31
377,2013-10-06,415,31,Month 2,-82.0,-19.0,890.0,,Sunny,31
375,2013-10-05,414,31,Month 2,-79.0,-18.0,889.0,,Sunny,31
376,2013-10-04,413,30,Month 2,-82.0,-22.0,888.0,,Sunny,31
371,2013-10-03,412,30,Month 2,-80.0,-22.0,888.0,,Sunny,31
372,2013-10-02,411,29,Month 1,-82.0,-17.0,887.0,,Sunny,31
373,2013-10-01,410,29,Month 1,-81.0,-14.0,888.0,,Sunny,31
368,2013-09-30,409,28,Month 1,-81.0,-17.0,887.0,,Sunny,31
369,2013-09-29,408,28,Month 1,-80.0,-16.0,887.0,,Sunny,31
370,2013-09-28,407,27,Month 1,-81.0,-17.0,887.0,,Sunny,31
374,2013-09-27,406,27,Month 1,-81.0,-15.0,886.0,,Sunny,31
366,2013-09-26,405,26,Month 1,-82.0,-25.0,885.0,,Sunny,31
367,2013-09-25,404,26,Month 1,-78.0,-20.0,884.0,,Sunny,31
364,2013-09-24,403,25,Month 1,-80.0,-18.0,883.0,,Sunny,31
365,2013-09-23,402,25,Month 1,-78.0,-18.0,883.0,,Sunny,31
362,2013-09-22,401,25,Month 1,-79.0,-15.0,882.0,,Sunny,31
363,2013-09-21,400,24,Month 1,-79.0,-16.0,881.0,,Sunny,31
361,2013-09-20,399,24,Month 1,-79.0,-16.0,881.0,,Sunny,31
360,2013-09-19,398,23,Month 1,-79.0,-14.0,880.0,,Sunny,31
359,2013-09-18,397,23,Month 1,-75.0,-15.0,880.0,,Sunny,31
358,2013-09-16,396,22,Month 1,-78.0,-15.0,879.0,,Sunny,31
357,2013-09-15,395,22,Month 1,-77.0,-20.0,878.0,,Sunny,31
356,2013-09-14,394,21,Month 1,-79.0,-18.0,878.0,,Sunny,31
355,2013-09-13,393,21,Month 1,-76.0,-18.0,877.0,,Sunny,31
354,2013-09-12,392,20,Month 1,-77.0,-17.0,876.0,,Sunny,31
353,2013-09-11,391,20,Month 1,-78.0,-17.0,875.0,,Sunny,31
352,2013-09-10,390,19,Month 1,-78.0,-16.0,875.0,,Sunny,31
348,2013-09-09,389,19,Month 1,-79.0,-14.0,875.0,,Sunny,31
350,2013-09-08,388,18,Month 1,-79.0,-13.0,875.0,,Sunny,31
349,2013-09-07,387,18,Month 1,-78.0,-13.0,874.0,,Sunny,31
347,2013-09-06,386,17,Month 1,-77.0,-12.0,873.0,,Sunny,31
351,2013-09-05,385,17,Month 1,-78.0,-12.0,874.0,,Sunny,31
346,2013-09-04,384,16,Month 1,-77.0,-12.0,875.0,,Sunny,31
342,2013-09-03,383,16,Month 1,-77.0,-12.0,874.0,,Sunny,31
344,2013-09-02,382,15,Month 1,-76.0,-14.0,872.0,,Sunny,31
345,2013-09-01,381,15,Month 1,-79.0,-13.0,871.0,,Sunny,31
343,2013-08-31,380,14,Month 1,-79.0,-13.0,870.0,,Sunny,31
341,2013-08-30,379,14,Month 1,-79.0,-12.0,870.0,,Sunny,31
339,2013-08-29,378,13,Month 1,-78.0,-18.0,869.0,,Sunny,31
338,2013-08-28,377,13,Month 1,-78.0,-12.0,870.0,,Sunny,31
340,2013-08-27,376,12,Month 1,-78.0,-11.0,870.0,,Sunny,31
336,2013-08-26,375,12,Month 1,-77.0,-9.0,867.0,,Sunny,31
337,2013-08-25,374,11,Month 1,-79.0,-9.0,866.0,,Sunny,31
335,2013-08-24,373,11,Month 1,-79.0,-8.0,866.0,,Sunny,31
334,2013-08-23,372,10,Month 1,-76.0,-9.0,866.0,,Sunny,31
333,2013-08-22,371,10,Month 1,-77.0,-11.0,865.0,,Sunny,31
332,2013-08-21,370,9,Month 1,-79.0,-9.0,865.0,,Sunny,31
331,2013-08-20,369,9,Month 1,-75.0,-9.0,865.0,,Sunny,31
330,2013-08-19,368,8,Month 1,-77.0,-9.0,863.0,,Sunny,31
328,2013-08-18,367,8,Month 1,-76.0,-9.0,862.0,,Sunny,31
326,2013-08-17,366,7,Month 1,-76.0,-12.0,861.0,,Sunny,31
329,2013-08-16,365,7,Month 1,,,,,Sunny,31
327,2013-08-08,358,3,Month 1,,,,,Sunny,31
325,2013-08-07,357,3,Month 1,-76.0,-7.0,857.0,,Sunny,31
324,2013-08-06,356,2,Month 1,-77.0,-7.0,856.0,,Sunny,31
321,2013-08-05,355,2,Month 1,-75.0,-7.0,857.0,,Sunny,31
322,2013-08-04,354,1,Month 1,-75.0,-13.0,857.0,,Sunny,31
323,2013-08-03,353,1,Month 1,-75.0,-8.0,855.0,,Sunny,31
319,2013-08-02,352,0,Month 1,-77.0,-9.0,854.0,,Sunny,31
320,2013-08-01,351,0,Month 1,-75.0,-12.0,853.0,,Sunny,31
318,2013-07-31,350,359,Month 12,-76.0,-6.0,853.0,,Sunny,31
316,2013-07-30,349,359,Month 12,-75.0,-12.0,852.0,,Sunny,31
315,2013-07-29,348,358,Month 12,-74.0,-8.0,850.0,,Sunny,31
313,2013-07-28,347,358,Month 12,-77.0,-9.0,851.0,,Sunny,31
314,2013-07-27,346,357,Month 12,-76.0,-7.0,853.0,,Sunny,31
312,2013-07-26,345,357,Month 12,-77.0,-7.0,853.0,,Sunny,31
317,2013-07-25,344,356,Month 12,-77.0,-6.0,851.0,,Sunny,31
311,2013-07-24,343,356,Month 12,-77.0,-11.0,850.0,,Sunny,31
309,2013-07-23,342,355,Month 12,-76.0,-7.0,851.0,,Sunny,31
310,2013-07-22,341,355,Month 12,-77.0,-6.0,852.0,,Sunny,31
307,2013-07-21,340,354,Month 12,-76.0,-6.0,851.0,,Sunny,31
308,2013-07-20,339,354,Month 12,-76.0,-8.0,849.0,,Sunny,31
306,2013-07-19,338,353,Month 12,-78.0,-7.0,848.0,,Sunny,31
304,2013-07-18,337,353,Month 12,-75.0,-7.0,853.0,,Sunny,31
305,2013-07-17,336,352,Month 12,-76.0,-8.0,852.0,,Sunny,31
302,2013-07-16,335,352,Month 12,-76.0,-7.0,852.0,,Sunny,31
301,2013-07-15,334,351,Month 12,-74.0,-6.0,852.0,,Sunny,31
299,2013-07-14,333,350,Month 12,-75.0,-5.0,849.0,,Sunny,31
300,2013-07-13,332,350,Month 12,-76.0,-5.0,849.0,,Sunny,31
303,2013-07-12,331,349,Month 12,-74.0,-3.0,848.0,,Sunny,31
297,2013-07-11,330,349,Month 12,-75.0,-5.0,848.0,,Sunny,31
298,2013-07-10,329,348,Month 12,-74.0,-7.0,847.0,,Sunny,31
293,2013-07-09,328,348,Month 12,-75.0,-5.0,847.0,,Sunny,31
296,2013-07-08,327,347,Month 12,-74.0,-8.0,848.0,,Sunny,31
295,2013-07-07,326,347,Month 12,-72.0,-5.0,848.0,,Sunny,31
294,2013-07-06,325,346,Month 12,-74.0,-8.0,847.0,,Sunny,31
292,2013-07-04,324,346,Month 12,-75.0,-8.0,850.0,,Sunny,31
290,2013-07-03,323,345,Month 12,-74.0,-6.0,847.0,,Sunny,31
291,2013-07-02,322,345,Month 12,-74.0,-5.0,849.0,,Sunny,31
289,2013-07-01,321,344,Month 12,-75.0,-5.0,847.0,,Sunny,31
269,2013-06-30,320,344,Month 12,-74.0,-4.0,846.0,,Sunny,31
271,2013-06-29,319,343,Month 12,-73.0,-3.0,847.0,,Sunny,31
270,2013-06-28,318,342,Month 12,-74.0,-4.0,849.0,,Sunny,31
268,2013-06-27,317,342,Month 12,-72.0,-4.0,849.0,,Sunny,31
288,2013-06-26,316,341,Month 12,-74.0,-16.0,851.0,,Sunny,31
273,2013-06-25,315,341,Month 12,-74.0,-10.0,850.0,,Sunny,31
272,2013-06-24,314,340,Month 12,-73.0,-11.0,848.0,,Sunny,31
274,2013-06-23,313,340,Month 12,-77.0,-14.0,849.0,,Sunny,31
285,2013-06-22,312,339,Month 12,-71.0,-11.0,845.0,,Sunny,31
277,2013-06-21,311,339,Month 12,-74.0,-8.0,846.0,,Sunny,31
278,2013-06-20,310,338,Month 12,-71.0,-9.0,849.0,,Sunny,31
284,2013-06-19,309,338,Month 12,-72.0,-7.0,848.0,,Sunny,31
282,2013-06-18,308,337,Month 12,-73.0,-5.0,850.0,,Sunny,31
279,2013-06-17,307,336,Month 12,-72.0,-8.0,851.0,,Sunny,31
280,2013-06-16,306,336,Month 12,-71.0,-8.0,848.0,,Sunny,31
275,2013-06-15,305,335,Month 12,-71.0,-5.0,847.0,,Sunny,31
281,2013-06-14,304,335,Month 12,-70.0,-6.0,848.0,,Sunny,31
283,2013-06-13,303,334,Month 12,-71.0,-8.0,849.0,,Sunny,31
287,2013-06-12,302,334,Month 12,-71.0,-3.0,850.0,,Sunny,31
276,2013-06-11,301,333,Month 12,-73.0,-6.0,852.0,,Sunny,31
286,2013-06-10,300,333,Month 12,-72.0,-8.0,852.0,,Sunny,31
267,2013-06-09,299,332,Month 12,-71.0,-8.0,849.0,,Sunny,31
266,2013-06-08,298,331,Month 12,-72.0,-3.0,850.0,,Sunny,31
265,2013-06-07,297,331,Month 12,-72.0,-7.0,849.0,,Sunny,31
264,2013-06-06,296,330,Month 12,-71.0,-9.0,850.0,,Sunny,31
263,2013-06-05,295,330,Month 12,-71.0,-15.0,853.0,,Sunny,31
262,2013-06-04,294,329,Month 11,-72.0,-4.0,852.0,,Sunny,31
261,2013-06-03,293,329,Month 11,-72.0,-4.0,850.0,,Sunny,31
260,2013-06-02,292,328,Month 11,-71.0,-1.0,853.0,,Sunny,31
259,2013-06-01,291,327,Month 11,-70.0,-4.0,853.0,,Sunny,31
258,2013-05-31,290,327,Month 11,-71.0,-3.0,853.0,,Sunny,31
257,2013-05-30,289,326,Month 11,-71.0,-3.0,854.0,,Sunny,31
256,2013-05-29,288,326,Month 11,-69.0,-4.0,854.0,,Sunny,31
255,2013-05-27,287,325,Month 11,-72.0,-3.0,856.0,,Sunny,31
254,2013-05-26,286,325,Month 11,-71.0,-2.0,854.0,,Sunny,31
253,2013-05-25,285,324,Month 11,-70.0,-5.0,852.0,,Sunny,31
252,2013-05-24,284,323,Month 11,-71.0,-3.0,854.0,,Sunny,31
251,2013-05-23,283,323,Month 11,-68.0,-4.0,854.0,,Sunny,31
250,2013-05-22,282,322,Month 11,-72.0,-2.0,856.0,,Sunny,31
249,2013-05-21,281,322,Month 11,-68.0,-2.0,855.0,,Sunny,31
248,2013-05-20,280,321,Month 11,-69.0,-4.0,856.0,,Sunny,31
247,2013-05-19,279,321,Month 11,-68.0,-5.0,856.0,,Sunny,31
246,2013-05-18,278,320,Month 11,-67.0,-3.0,855.0,,Sunny,31
245,2013-05-17,277,319,Month 11,-69.0,-4.0,857.0,,Sunny,31
244,2013-05-16,276,319,Month 11,-69.0,-4.0,858.0,,Sunny,31
169,2013-05-15,275,318,Month 11,-67.0,-6.0,860.0,,Sunny,31
168,2013-05-14,274,318,Month 11,-70.0,-2.0,861.0,,Sunny,31
167,2013-05-13,273,317,Month 11,-70.0,-4.0,861.0,,Sunny,31
166,2013-05-12,272,316,Month 11,-71.0,-5.0,864.0,,Sunny,31
165,2013-05-11,271,316,Month 11,-69.0,-6.0,864.0,,Sunny,31
164,2013-05-10,270,315,Month 11,-67.0,-6.0,863.0,,Sunny,31
162,2013-05-09,269,315,Month 11,-72.0,-3.0,866.0,,Sunny,31
161,2013-05-08,268,314,Month 11,-70.0,-5.0,864.0,,Sunny,31
160,2013-05-07,267,313,Month 11,,,,,Sunny,31
159,2013-05-02,262,311,Month 11,,,,,Sunny,31
158,2013-05-01,261,310,Month 11,-70.0,-4.0,868.0,,Sunny,31
157,2013-04-30,260,309,Month 11,-70.0,-11.0,875.0,,Sunny,31
155,2013-04-29,259,309,Month 11,-72.0,-3.0,871.0,,Sunny,31
154,2013-04-28,258,308,Month 11,-71.0,-9.0,869.0,,Sunny,31
153,2013-04-27,257,308,Month 11,-70.0,-1.0,871.0,,Sunny,31
152,2013-04-26,256,307,Month 11,-70.0,-2.0,871.0,,Sunny,31
151,2013-04-25,255,306,Month 11,-69.0,-5.0,877.0,,Sunny,31
150,2013-04-24,254,306,Month 11,-70.0,-3.0,871.0,,Sunny,31
149,2013-04-23,253,305,Month 11,-71.0,-6.0,877.0,,Sunny,31
148,2013-04-22,252,304,Month 11,-71.0,-8.0,874.0,,Sunny,31
147,2013-04-20,251,304,Month 11,-71.0,-2.0,876.0,,Sunny,31
146,2013-04-19,250,303,Month 11,-70.0,-2.0,877.0,,Sunny,31
144,2013-04-18,249,303,Month 11,-69.0,-3.0,873.0,,Sunny,31
143,2013-04-17,248,302,Month 11,-70.0,-4.0,877.0,,Sunny,31
142,2013-04-16,247,301,Month 11,-71.0,-4.0,873.0,,Sunny,31
141,2013-04-15,246,301,Month 11,-73.0,-1.0,878.0,,Sunny,31
140,2013-04-14,245,300,Month 11,-70.0,-6.0,879.0,,Sunny,31
139,2013-04-13,244,300,Month 11,-69.0,-6.0,878.0,,Sunny,31
138,2013-04-12,243,299,Month 10,-71.0,-7.0,884.0,,Sunny,31
137,2013-04-11,242,298,Month 10,-70.0,-7.0,881.0,,Sunny,31
136,2013-04-10,241,298,Month 10,-72.0,0.0,884.0,,Sunny,31
135,2013-04-09,240,297,Month 10,-70.0,-6.0,884.0,,Sunny,31
133,2013-04-08,239,297,Month 10,-73.0,-1.0,885.0,,Sunny,31
132,2013-04-07,238,296,Month 10,-70.0,-2.0,885.0,,Sunny,31
131,2013-04-06,237,295,Month 10,-71.0,-5.0,883.0,,Sunny,31
130,2013-04-05,236,295,Month 10,-72.0,-3.0,886.0,,Sunny,31
129,2013-04-04,235,294,Month 10,-70.0,0.0,886.0,,Sunny,31
128,2013-04-03,234,293,Month 10,-69.0,-4.0,890.0,,Sunny,31
127,2013-04-02,233,293,Month 10,-69.0,-3.0,889.0,,Sunny,31
126,2013-04-01,232,292,Month 10,-69.0,-5.0,888.0,,Sunny,31
125,2013-03-31,231,292,Month 10,-71.0,-6.0,890.0,,Sunny,31
124,2013-03-30,230,291,Month 10,-69.0,0.0,888.0,,Sunny,31
122,2013-03-29,229,290,Month 10,-69.0,-4.0,894.0,,Sunny,31
121,2013-03-28,228,290,Month 10,-71.0,-3.0,894.0,,Sunny,31
120,2013-03-27,227,289,Month 10,-70.0,4.0,892.0,,Sunny,31
119,2013-03-26,226,288,Month 10,-70.0,1.0,894.0,,Sunny,31
118,2013-03-25,225,288,Month 10,-71.0,-8.0,894.0,,Sunny,31
117,2013-03-24,224,287,Month 10,-69.0,-1.0,894.0,,Sunny,31
116,2013-03-23,223,287,Month 10,-71.0,-5.0,895.0,,Sunny,31
115,2013-03-22,222,286,Month 10,,,,,Sunny,31
113,2013-03-15,215,281,Month 10,,,,,Sunny,31
111,2013-02-27,200,272,Month 10,,,,,Sunny,31
109,2013-02-26,199,271,Month 10,-66.0,0.0,917.0,,Sunny,31
108,2013-02-25,198,271,Month 10,-67.0,-2.0,914.0,,Sunny,31
107,2013-02-24,197,270,Month 10,-68.0,-3.0,915.0,,Sunny,31
106,2013-02-23,196,269,Month 9,-66.0,-3.0,916.0,,Sunny,31
105,2013-02-22,195,269,Month 9,,,,,Sunny,31
104,2013-02-19,192,267,Month 9,,,,,Sunny,31
103,2013-02-18,191,266,Month 9,-67.0,-3.0,921.0,,Sunny,31
102,2013-02-17,190,265,Month 9,-66.0,-3.0,917.0,,Sunny,31
100,2013-02-16,189,265,Month 9,-68.0,-2.0,920.0,,Sunny,31
99,2013-02-15,188,264,Month 9,-68.0,-3.0,920.0,,Sunny,31
98,2013-02-14,187,263,Month 9,-67.0,-1.0,921.0,,Sunny,31
97,2013-02-13,186,263,Month 9,-66.0,-2.0,922.0,,Sunny,31
96,2013-02-12,185,262,Month 9,-67.0,-5.0,923.0,,Sunny,31
95,2013-02-11,184,261,Month 9,-67.0,0.0,923.0,,Sunny,31
94,2013-02-10,183,261,Month 9,-67.0,-1.0,921.0,,Sunny,31
93,2013-02-09,182,260,Month 9,-67.0,0.0,921.0,,Sunny,31
92,2013-02-08,181,260,Month 9,-67.0,1.0,918.0,,Sunny,31
91,2013-02-07,180,259,Month 9,-67.0,-1.0,919.0,,Sunny,31
89,2013-02-06,179,258,Month 9,-66.0,-7.0,920.0,,Sunny,31
88,2013-02-04,178,258,Month 9,-66.0,-2.0,920.0,,Sunny,31
87,2013-02-03,177,257,Month 9,-66.0,-1.0,921.0,,Sunny,31
86,2013-02-02,176,256,Month 9,-67.0,0.0,920.0,,Sunny,31
85,2013-02-01,175,256,Month 9,-68.0,-4.0,921.0,,Sunny,31
84,2013-01-31,174,255,Month 9,-67.0,0.0,921.0,,Sunny,31
83,2013-01-30,173,254,Month 9,-67.0,0.0,920.0,,Sunny,31
82,2013-01-29,172,254,Month 9,-67.0,0.0,923.0,,Sunny,31
81,2013-01-28,171,253,Month 9,-67.0,1.0,925.0,,Sunny,31
80,2013-01-27,170,252,Month 9,-66.0,0.0,925.0,,Sunny,31
78,2013-01-26,169,252,Month 9,-66.0,0.0,922.0,,Sunny,31
77,2013-01-25,168,251,Month 9,-66.0,1.0,923.0,,Sunny,31
76,2013-01-24,167,250,Month 9,-65.0,-3.0,920.0,,Sunny,31
75,2013-01-23,166,250,Month 9,-65.0,-5.0,922.0,,Sunny,31
